Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
4,2026_04_16_0007.abf,16,2026,4,7,1,VClamp,pA,1,128.9216,128.9216,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0007,,
4,2026_04_16_0008.abf,16,2026,4,8,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0008,,
4,2026_04_16_0009.abf,16,2026,4,9,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0009,,
4,2026_04_16_0010.abf,16,2026,4,10,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0010,,
4,2026_04_16_0011.abf,16,2026,4,11,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0011,,
4,2026_04_16_0012.abf,16,2026,4,12,1,VClamp,pA,1,180.6336,180.6336,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0012,,
4,2026_04_16_0013.abf,16,2026,4,13,1,VClamp,pA,1,64.9728,64.9728,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0013,,
4,2026_04_16_0014.abf,16,2026,4,14,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0014,,
4,2026_04_16_0015.abf,16,2026,4,15,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0015,,
4,2026_04_16_0016.abf,16,2026,4,16,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0016,,
