matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2023_02_08_0027.abf,49985,"[np.float64(2.49925), np.float64(2.4993), np.float64(2.4993499999999997), np.float64(2.4993999999999996), np.float64(2.49945), np.float64(2.4995)]",49990,0
[],2023_02_08_0027.abf,49992,"[np.float64(2.4995999999999996), np.float64(2.49965), np.float64(2.4997), np.float64(2.4997499999999997), np.float64(2.4997999999999996), np.float64(2.49985)]",49997,0
"[{'Event.Number': '525', 'Record': '1', 'Event.Time..s.': '35.3369', 'Baseline..pA.': '-245.099728902181', 'Peak..pA.': '86.0595626831055', 'Amplitude..pA.': '331.159291585286', 'Rise.Time..ms.': '0.300000000002854', 'Half.Width..ms.': '45.5499999999986', 'Decay.Time..ms.': '29.9499999999995', 'Decay.Fit.b0': '76.99971986456', 'Decay.Fit.b1': '6.45361204540853', 'Decay.Fit.Tau..ms.': '0.96327090432096', 'AUC..pA.ms.': '14724.242152071', 'rise_max_time': '35.3215', 'baseline_time': '35.3212', 'event_index': '206738', 'file_prefix': '2023_02_08_0027', 'event_id': '2023_02_08_0027_ev00525_rec1', 'noise': 'no', 'event_entry_number': '525', 'corrected_baseline_index': 206436, 'corrected_baseline_time': np.float64(35.321799999999996), 'corrected_baseline_pA': np.float64(63.476558685302734), 'corrected_amplitude_pA': np.float64(22.583003997802763)}]",2023_02_08_0027.abf,206419,"[np.float64(35.320949999999996), np.float64(35.321), np.float64(35.32105), np.float64(35.3211), np.float64(35.321149999999996), np.float64(35.3212), np.float64(35.32125), np.float64(35.321299999999994)]",206426,1
"[{'Event.Number': '530', 'Record': '1', 'Event.Time..s.': '35.6092', 'Baseline..pA.': '27.8145943142119', 'Peak..pA.': '84.8388595581055', 'Amplitude..pA.': '57.0242652438936', 'Rise.Time..ms.': '2.0500000000041', 'Half.Width..ms.': '53.9500000000004', 'Decay.Time..ms.': '29.999999999994', 'Decay.Fit.b0': '78.5606517785126', 'Decay.Fit.b1': '6.20002690613285', 'Decay.Fit.Tau..ms.': '7.42483071270453', 'AUC..pA.ms.': '2848.05919907774', 'rise_max_time': '35.5873', 'baseline_time': '35.58525', 'event_index': '212184', 'file_prefix': '2023_02_08_0027', 'event_id': '2023_02_08_0027_ev00530_rec1', 'noise': 'no', 'event_entry_number': '530', 'corrected_baseline_index': 211716, 'corrected_baseline_time': np.float64(35.5858), 'corrected_baseline_pA': np.float64(75.68359375), 'corrected_amplitude_pA': np.float64(9.155265808105497)}]",2023_02_08_0027.abf,211700,"[np.float64(35.584999999999994), np.float64(35.585049999999995), np.float64(35.5851), np.float64(35.58515), np.float64(35.5852), np.float64(35.585249999999995), np.float64(35.5853)]",211706,1
[],2023_02_08_0027.abf,208580,"[np.float64(85.429), np.float64(85.42905)]",208581,3
[],2023_02_08_0027.abf,243170,"[np.float64(87.1585), np.float64(87.15855), np.float64(87.15859999999999), np.float64(87.15865), np.float64(87.1587)]",243174,3
[],2023_02_08_0029.abf,209233,"[np.float64(10.461649999999999), np.float64(10.461699999999999), np.float64(10.461749999999999), np.float64(10.461799999999998), np.float64(10.461849999999998), np.float64(10.461899999999998)]",209238,0
"[{'Event.Number': '902', 'Record': '2', 'Event.Time..s.': '60.47765', 'Baseline..pA.': '-322.410936446417', 'Peak..pA.': '86.0595626831055', 'Amplitude..pA.': '408.470499129522', 'Rise.Time..ms.': '0.249999999994088', 'Half.Width..ms.': '35.3999999999957', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '84.2769284026751', 'Decay.Fit.b1': '5.57567640648371', 'Decay.Fit.Tau..ms.': '2.84454520602167', 'AUC..pA.ms.': '14375.9134711447', 'rise_max_time': '60.4725', 'baseline_time': '60.47225', 'event_index': '209553', 'file_prefix': '2023_02_08_0029', 'event_id': '2023_02_08_0029_ev00902_rec2', 'noise': 'no', 'event_entry_number': '3897', 'corrected_baseline_index': 209455, 'corrected_baseline_time': np.float64(60.47275), 'corrected_baseline_pA': np.float64(57.373043060302734), 'corrected_amplitude_pA': np.float64(28.686519622802763)}]",2023_02_08_0029.abf,209440,"[np.float64(60.472), np.float64(60.472049999999996), np.float64(60.4721), np.float64(60.47215), np.float64(60.4722), np.float64(60.47225)]",209445,2
[],2023_02_28_0008.abf,60504,"[np.float64(28.025199999999998), np.float64(28.025249999999996), np.float64(28.025299999999998), np.float64(28.025349999999996), np.float64(28.025399999999998), np.float64(28.025449999999996)]",60509,1
[],2023_02_28_0009.abf,66950,"[np.float64(3.3474999999999997), np.float64(3.3475499999999996), np.float64(3.3476), np.float64(3.34765)]",66953,0
